age,study_hours_per_day,social_media_hours,netflix_hours,part_time_job,attendance_percentage,sleep_hours,diet_quality,exercise_frequency,parental_education_level,internet_quality,mental_health_rating,extracurricular_participation,exam_score,gender_Female,gender_Male,gender_Other,motivation_score,tutoring_sessions,peer_influence,learning_disabilities,exam_anxiety_score
0.4285714285714284,0.4991394148020654,0.3472222222222222,0.3333333333333333,0.0,0.8863636363636365,0.11764705882352938,1.0,0.6666666666666666,1,1.0,0.4444444444444445,1.0,72.0,1.0,0.0,0.0,0.6910093944051022,0.0,1.0,1.0,0.30986309926043853
0.4285714285714284,0.32702237521514627,0.3472222222222222,0.3333333333333333,0.0,0.5227272727272727,1.0,1.0,0.5,1,1.0,0.4444444444444445,1.0,65.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,1.0,0.30986309926043853
0.4285714285714284,0.2925989672977624,0.3472222222222222,0.3333333333333333,0.0,0.36363636363636376,0.5588235294117647,1.0,0.6666666666666666,3,1.0,0.4444444444444445,1.0,67.0,0.0,1.0,0.0,0.6910093944051022,0.25,1.0,0.0,0.30986309926043853
0.4285714285714284,0.24096385542168672,0.3472222222222222,0.3333333333333333,0.0,0.5681818181818183,0.5588235294117647,1.0,0.5,0,1.0,0.4444444444444445,1.0,63.0,0.0,1.0,0.0,0.6910093944051022,0.125,1.0,1.0,0.30986309926043853
0.4285714285714284,0.1721170395869191,0.3472222222222222,0.3333333333333333,0.0,0.4318181818181819,0.8529411764705881,1.0,0.8333333333333333,0,1.0,0.4444444444444445,0.0,65.0,1.0,0.0,0.0,0.6910093944051022,0.375,0.0,0.0,0.30986309926043853
0.4285714285714284,0.4302925989672977,0.3472222222222222,0.3333333333333333,0.0,0.6136363636363638,0.7058823529411764,1.0,0.16666666666666666,0,1.0,0.4444444444444445,1.0,67.0,1.0,0.0,0.0,0.6910093944051022,0.25,0.5,1.0,0.30986309926043853
0.4285714285714284,0.3442340791738382,0.3472222222222222,0.3333333333333333,0.0,0.20454545454545459,0.5588235294117647,1.0,0.0,3,1.0,0.4444444444444445,1.0,80.0,0.0,1.0,0.0,0.6910093944051022,0.0,0.5,1.0,0.30986309926043853
0.4285714285714284,0.2065404475043029,0.3472222222222222,0.3333333333333333,0.0,1.0,0.11764705882352938,1.0,0.5,1,1.0,0.4444444444444445,1.0,68.0,0.0,1.0,0.0,0.6910093944051022,0.25,0.5,0.0,0.30986309926043853
0.4285714285714284,0.2065404475043029,0.3472222222222222,0.3333333333333333,0.0,0.4772727272727273,0.7058823529411764,1.0,0.3333333333333333,1,1.0,0.4444444444444445,1.0,63.0,0.0,1.0,0.0,0.6910093944051022,0.25,0.0,0.0,0.30986309926043853
0.4285714285714284,0.3098106712564544,0.3472222222222222,0.3333333333333333,0.0,0.40909090909090917,0.41176470588235287,1.0,0.5,1,1.0,0.4444444444444445,0.0,64.0,0.0,1.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.5163511187607572,0.3472222222222222,0.3333333333333333,0.0,0.7272727272727273,0.8529411764705881,1.0,0.5,0,1.0,0.4444444444444445,0.0,73.0,1.0,0.0,0.0,0.6910093944051022,0.375,1.0,0.0,0.30986309926043853
0.4285714285714284,0.3098106712564544,0.3472222222222222,0.3333333333333333,0.0,0.4318181818181819,0.41176470588235287,1.0,0.16666666666666666,3,1.0,0.4444444444444445,1.0,66.0,1.0,0.0,0.0,0.6910093944051022,0.25,0.0,1.0,0.30986309926043853
0.4285714285714284,0.189328743545611,0.3472222222222222,0.3333333333333333,0.0,0.840909090909091,0.41176470588235287,1.0,0.5,1,1.0,0.4444444444444445,1.0,66.0,0.0,1.0,0.0,0.6910093944051022,0.25,0.0,0.0,0.30986309926043853
0.4285714285714284,0.32702237521514627,0.3472222222222222,0.3333333333333333,0.0,0.5,0.2647058823529412,1.0,0.6666666666666666,0,1.0,0.4444444444444445,0.0,66.0,0.0,1.0,0.0,0.6910093944051022,0.0,0.5,0.0,0.30986309926043853
0.4285714285714284,0.3098106712564544,0.3472222222222222,0.3333333333333333,0.0,0.7500000000000002,0.2647058823529412,1.0,0.3333333333333333,0,1.0,0.4444444444444445,1.0,69.0,1.0,0.0,0.0,0.6910093944051022,0.5,0.5,0.0,0.30986309926043853
0.4285714285714284,0.06884681583476764,0.3472222222222222,0.3333333333333333,0.0,0.18181818181818188,0.5588235294117647,1.0,0.6666666666666666,0,1.0,0.4444444444444445,1.0,59.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.0,0.0,0.30986309926043853
0.4285714285714284,0.3442340791738382,0.3472222222222222,0.3333333333333333,0.0,0.8636363636363635,0.5588235294117647,1.0,0.16666666666666666,0,1.0,0.4444444444444445,0.0,68.0,0.0,1.0,0.0,0.6910093944051022,0.0,0.5,0.0,0.30986309926043853
0.4285714285714284,0.32702237521514627,0.3472222222222222,0.3333333333333333,0.0,0.7500000000000002,0.41176470588235287,1.0,0.5,3,1.0,0.4444444444444445,0.0,67.0,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.4130808950086058,0.3472222222222222,0.3333333333333333,0.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0,1.0,0.4444444444444445,1.0,64.0,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,1.0,0.30986309926043853
0.4285714285714284,0.5335628227194492,0.3472222222222222,0.3333333333333333,0.0,0.2272727272727273,0.7058823529411764,1.0,0.6666666666666666,0,1.0,0.4444444444444445,1.0,65.0,1.0,0.0,0.0,0.6910093944051022,0.0,0.0,0.0,0.30986309926043853
0.4285714285714284,0.4647160068846815,0.3472222222222222,0.3333333333333333,0.0,0.38636363636363646,0.5588235294117647,1.0,0.6666666666666666,1,1.0,0.4444444444444445,0.0,68.0,0.0,1.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.3098106712564544,0.3472222222222222,0.3333333333333333,0.0,0.9772727272727273,0.11764705882352938,1.0,0.5,3,1.0,0.4444444444444445,1.0,70.0,0.0,1.0,0.0,0.6910093944051022,0.0,1.0,0.0,0.30986309926043853
0.4285714285714284,0.22375215146299482,0.3472222222222222,0.3333333333333333,0.0,0.31818181818181834,0.7058823529411764,1.0,0.0,0,1.0,0.4444444444444445,0.0,62.0,0.0,1.0,0.0,0.6910093944051022,0.25,0.5,0.0,0.30986309926043853
0.4285714285714284,0.6024096385542168,0.3472222222222222,0.3333333333333333,0.0,0.5,1.0,1.0,0.3333333333333333,0,1.0,0.4444444444444445,1.0,72.0,0.0,1.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.3442340791738382,0.3472222222222222,0.3333333333333333,0.0,0.11363636363636376,0.5588235294117647,1.0,0.6666666666666666,0,1.0,0.4444444444444445,1.0,62.0,1.0,0.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.3442340791738382,0.3472222222222222,0.3333333333333333,0.0,0.4545454545454546,0.41176470588235287,1.0,0.6666666666666666,3,1.0,0.4444444444444445,1.0,68.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.0,0.0,0.30986309926043853
0.4285714285714284,0.3442340791738382,0.3472222222222222,0.3333333333333333,0.0,0.6136363636363638,0.5588235294117647,1.0,0.6666666666666666,0,1.0,0.4444444444444445,0.0,69.0,1.0,0.0,0.0,0.6910093944051022,0.375,0.0,0.0,0.30986309926043853
0.4285714285714284,0.36144578313253006,0.3472222222222222,0.3333333333333333,0.0,0.9545454545454548,0.2647058823529412,1.0,0.8333333333333333,0,1.0,0.4444444444444445,0.0,73.0,0.0,1.0,0.0,0.6910093944051022,0.375,1.0,0.0,0.30986309926043853
0.4285714285714284,0.32702237521514627,0.3472222222222222,0.3333333333333333,0.0,0.5681818181818183,0.7058823529411764,1.0,0.8333333333333333,3,1.0,0.4444444444444445,0.0,69.0,0.0,1.0,0.0,0.6910093944051022,0.375,0.0,0.0,0.30986309926043853
0.4285714285714284,0.2925989672977624,0.3472222222222222,0.3333333333333333,0.0,0.840909090909091,0.8529411764705881,1.0,0.5,0,1.0,0.4444444444444445,1.0,67.0,1.0,0.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.2925989672977624,0.3472222222222222,0.3333333333333333,0.0,0.590909090909091,0.41176470588235287,1.0,0.5,3,1.0,0.4444444444444445,0.0,65.0,0.0,1.0,0.0,0.6910093944051022,0.25,0.5,0.0,0.30986309926043853
0.4285714285714284,0.3442340791738382,0.3472222222222222,0.3333333333333333,0.0,0.13636363636363646,0.41176470588235287,1.0,0.5,3,1.0,0.4444444444444445,0.0,63.0,0.0,1.0,0.0,0.6910093944051022,0.25,1.0,0.0,0.30986309926043853
0.4285714285714284,0.2925989672977624,0.3472222222222222,0.3333333333333333,0.0,0.38636363636363646,0.5588235294117647,1.0,0.3333333333333333,0,1.0,0.4444444444444445,1.0,66.0,0.0,1.0,0.0,0.6910093944051022,0.25,1.0,0.0,0.30986309926043853
0.4285714285714284,0.27538726333907054,0.3472222222222222,0.3333333333333333,0.0,0.6136363636363638,0.41176470588235287,1.0,0.3333333333333333,1,1.0,0.4444444444444445,0.0,66.0,0.0,1.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.36144578313253006,0.3472222222222222,0.3333333333333333,0.0,0.9545454545454548,0.2647058823529412,1.0,0.3333333333333333,3,1.0,0.4444444444444445,0.0,70.0,0.0,1.0,0.0,0.6910093944051022,0.0,0.5,0.0,0.30986309926043853
0.4285714285714284,0.3098106712564544,0.3472222222222222,0.3333333333333333,0.0,0.8636363636363635,0.41176470588235287,1.0,0.5,3,1.0,0.4444444444444445,0.0,69.0,0.0,1.0,0.0,0.6910093944051022,0.25,0.5,0.0,0.30986309926043853
0.4285714285714284,0.4991394148020654,0.3472222222222222,0.3333333333333333,0.0,0.2954545454545454,0.41176470588235287,1.0,0.6666666666666666,0,1.0,0.4444444444444445,0.0,70.0,1.0,0.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.06884681583476764,0.3472222222222222,0.3333333333333333,0.0,0.2954545454545454,0.8529411764705881,1.0,0.5,0,1.0,0.4444444444444445,0.0,58.0,1.0,0.0,0.0,0.6910093944051022,0.25,0.0,0.0,0.30986309926043853
0.4285714285714284,0.4647160068846815,0.3472222222222222,0.3333333333333333,0.0,0.2727272727272727,0.8529411764705881,1.0,0.5,0,1.0,0.4444444444444445,0.0,67.0,0.0,1.0,0.0,0.6910093944051022,0.375,1.0,0.0,0.30986309926043853
0.4285714285714284,0.4647160068846815,0.3472222222222222,0.3333333333333333,0.0,0.9318181818181819,0.8529411764705881,1.0,0.5,0,1.0,0.4444444444444445,1.0,73.0,0.0,1.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.13769363166953527,0.3472222222222222,0.3333333333333333,0.0,0.8636363636363635,0.7058823529411764,1.0,0.3333333333333333,0,1.0,0.4444444444444445,0.0,66.0,1.0,0.0,0.0,0.6910093944051022,0.0,0.5,0.0,0.30986309926043853
0.4285714285714284,0.3098106712564544,0.3472222222222222,0.3333333333333333,0.0,0.7954545454545456,0.5588235294117647,1.0,0.5,0,1.0,0.4444444444444445,1.0,70.0,0.0,1.0,0.0,0.6910093944051022,0.0,0.5,0.0,0.30986309926043853
0.4285714285714284,0.3098106712564544,0.3472222222222222,0.3333333333333333,0.0,0.4545454545454546,0.41176470588235287,1.0,0.3333333333333333,3,1.0,0.4444444444444445,0.0,67.0,1.0,0.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.2065404475043029,0.3472222222222222,0.3333333333333333,0.0,0.5454545454545456,0.8529411764705881,1.0,0.5,0,1.0,0.4444444444444445,0.0,60.0,1.0,0.0,0.0,0.6910093944051022,0.125,1.0,1.0,0.30986309926043853
0.4285714285714284,0.2581755593803786,0.3472222222222222,0.3333333333333333,0.0,0.5227272727272727,0.7058823529411764,1.0,0.5,1,1.0,0.4444444444444445,0.0,65.0,0.0,1.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.22375215146299482,0.3472222222222222,0.3333333333333333,0.0,0.31818181818181834,0.2647058823529412,1.0,0.3333333333333333,3,1.0,0.4444444444444445,0.0,63.0,1.0,0.0,0.0,0.6910093944051022,0.0,1.0,0.0,0.30986309926043853
0.4285714285714284,0.5335628227194492,0.3472222222222222,0.3333333333333333,0.0,0.5454545454545456,0.41176470588235287,1.0,0.5,0,1.0,0.4444444444444445,1.0,72.0,1.0,0.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.44750430292598964,0.3472222222222222,0.3333333333333333,0.0,0.11363636363636376,0.2647058823529412,1.0,0.8333333333333333,0,1.0,0.4444444444444445,1.0,62.0,1.0,0.0,0.0,0.6910093944051022,0.0,0.5,0.0,0.30986309926043853
0.4285714285714284,0.48192771084337344,0.3472222222222222,0.3333333333333333,0.0,0.20454545454545459,0.11764705882352938,1.0,0.5,3,1.0,0.4444444444444445,1.0,70.0,0.0,1.0,0.0,0.6910093944051022,0.75,0.5,0.0,0.30986309926043853
0.4285714285714284,0.4130808950086058,0.3472222222222222,0.3333333333333333,0.0,0.8863636363636365,0.7058823529411764,1.0,0.16666666666666666,1,1.0,0.4444444444444445,1.0,70.0,0.0,1.0,0.0,0.6910093944051022,0.25,0.0,0.0,0.30986309926043853
0.4285714285714284,0.22375215146299482,0.3472222222222222,0.3333333333333333,0.0,0.7727272727272727,0.2647058823529412,1.0,0.6666666666666666,0,1.0,0.4444444444444445,0.0,64.0,1.0,0.0,0.0,0.6910093944051022,0.0,0.5,0.0,0.30986309926043853
0.4285714285714284,0.2925989672977624,0.3472222222222222,0.3333333333333333,0.0,0.4772727272727273,0.41176470588235287,1.0,0.6666666666666666,0,1.0,0.4444444444444445,1.0,64.0,0.0,1.0,0.0,0.6910093944051022,0.375,0.5,0.0,0.30986309926043853
0.4285714285714284,0.39586919104991386,0.3472222222222222,0.3333333333333333,0.0,0.5681818181818183,0.5588235294117647,1.0,0.8333333333333333,0,1.0,0.4444444444444445,1.0,67.0,1.0,0.0,0.0,0.6910093944051022,0.0,1.0,0.0,0.30986309926043853
0.4285714285714284,0.22375215146299482,0.3472222222222222,0.3333333333333333,0.0,0.4318181818181819,0.5588235294117647,1.0,0.16666666666666666,0,1.0,0.4444444444444445,1.0,64.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.0,0.0,0.30986309926043853
0.4285714285714284,0.4130808950086058,0.3472222222222222,0.3333333333333333,0.0,0.7727272727272727,0.41176470588235287,1.0,0.6666666666666666,0,1.0,0.4444444444444445,1.0,72.0,0.0,1.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.32702237521514627,0.3472222222222222,0.3333333333333333,0.0,0.7954545454545456,0.8529411764705881,1.0,0.5,1,1.0,0.4444444444444445,0.0,66.0,1.0,0.0,0.0,0.6910093944051022,0.0,0.0,0.0,0.30986309926043853
0.4285714285714284,0.3098106712564544,0.3472222222222222,0.3333333333333333,0.0,0.7954545454545456,0.2647058823529412,1.0,0.6666666666666666,0,1.0,0.4444444444444445,0.0,66.0,1.0,0.0,0.0,0.6910093944051022,0.25,0.0,0.0,0.30986309926043853
0.4285714285714284,0.4130808950086058,0.3472222222222222,0.3333333333333333,0.0,0.7500000000000002,0.2647058823529412,1.0,0.3333333333333333,3,1.0,0.4444444444444445,1.0,71.0,1.0,0.0,0.0,0.6910093944051022,0.0,1.0,0.0,0.30986309926043853
0.4285714285714284,0.39586919104991386,0.3472222222222222,0.3333333333333333,0.0,0.2727272727272727,0.7058823529411764,1.0,0.8333333333333333,3,1.0,0.4444444444444445,0.0,66.0,1.0,0.0,0.0,0.6910093944051022,0.625,0.0,0.0,0.30986309926043853
0.4285714285714284,0.3098106712564544,0.3472222222222222,0.3333333333333333,0.0,0.40909090909090917,0.41176470588235287,1.0,0.3333333333333333,0,1.0,0.4444444444444445,1.0,64.0,0.0,1.0,0.0,0.6910093944051022,0.25,0.5,0.0,0.30986309926043853
0.4285714285714284,0.4647160068846815,0.3472222222222222,0.3333333333333333,0.0,0.5227272727272727,0.41176470588235287,1.0,0.3333333333333333,1,1.0,0.4444444444444445,0.0,66.0,0.0,1.0,0.0,0.6910093944051022,0.0,0.0,0.0,0.30986309926043853
0.4285714285714284,0.24096385542168672,0.3472222222222222,0.3333333333333333,0.0,0.38636363636363646,0.2647058823529412,1.0,0.5,0,1.0,0.4444444444444445,1.0,62.0,1.0,0.0,0.0,0.6910093944051022,0.125,0.0,0.0,0.30986309926043853
0.4285714285714284,0.4130808950086058,0.3472222222222222,0.3333333333333333,0.0,0.7727272727272727,0.7058823529411764,1.0,0.6666666666666666,0,1.0,0.4444444444444445,0.0,70.0,0.0,1.0,0.0,0.6910093944051022,0.5,0.5,0.0,0.30986309926043853
0.4285714285714284,0.4130808950086058,0.3472222222222222,0.3333333333333333,0.0,0.38636363636363646,0.5588235294117647,1.0,0.5,0,1.0,0.4444444444444445,1.0,69.0,1.0,0.0,0.0,0.6910093944051022,0.375,0.5,0.0,0.30986309926043853
0.4285714285714284,0.3098106712564544,0.3472222222222222,0.3333333333333333,0.0,0.2272727272727273,0.5588235294117647,1.0,0.6666666666666666,0,1.0,0.4444444444444445,0.0,65.0,0.0,1.0,0.0,0.6910093944051022,0.25,0.5,0.0,0.30986309926043853
0.4285714285714284,0.378657487091222,0.3472222222222222,0.3333333333333333,0.0,0.4545454545454546,0.41176470588235287,1.0,0.5,0,1.0,0.4444444444444445,1.0,70.0,0.0,1.0,0.0,0.6910093944051022,0.25,0.5,0.0,0.30986309926043853
0.4285714285714284,0.2065404475043029,0.3472222222222222,0.3333333333333333,0.0,0.9772727272727273,0.41176470588235287,1.0,0.5,0,1.0,0.4444444444444445,1.0,70.0,0.0,1.0,0.0,0.6910093944051022,0.0,1.0,0.0,0.30986309926043853
0.4285714285714284,0.44750430292598964,0.3472222222222222,0.3333333333333333,0.0,0.2954545454545454,0.5588235294117647,1.0,0.3333333333333333,1,1.0,0.4444444444444445,1.0,67.0,0.0,1.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.32702237521514627,0.3472222222222222,0.3333333333333333,0.0,0.6363636363636365,0.7058823529411764,1.0,0.5,0,1.0,0.4444444444444445,1.0,69.0,1.0,0.0,0.0,0.6910093944051022,0.25,1.0,0.0,0.30986309926043853
0.4285714285714284,0.2925989672977624,0.3472222222222222,0.3333333333333333,0.0,0.4772727272727273,0.8529411764705881,1.0,0.8333333333333333,0,1.0,0.4444444444444445,0.0,62.0,1.0,0.0,0.0,0.6910093944051022,0.0,0.5,1.0,0.30986309926043853
0.4285714285714284,0.44750430292598964,0.3472222222222222,0.3333333333333333,0.0,0.15909090909090917,0.8529411764705881,1.0,0.6666666666666666,0,1.0,0.4444444444444445,1.0,67.0,1.0,0.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.27538726333907054,0.3472222222222222,0.3333333333333333,0.0,0.5454545454545456,0.7058823529411764,1.0,1.0,1,1.0,0.4444444444444445,0.0,65.0,0.0,1.0,0.0,0.6910093944051022,0.0,1.0,0.0,0.30986309926043853
0.4285714285714284,0.2065404475043029,0.3472222222222222,0.3333333333333333,0.0,0.7272727272727273,0.7058823529411764,1.0,0.6666666666666666,0,1.0,0.4444444444444445,0.0,65.0,0.0,1.0,0.0,0.6910093944051022,0.0,1.0,0.0,0.30986309926043853
0.4285714285714284,0.189328743545611,0.3472222222222222,0.3333333333333333,0.0,0.5681818181818183,0.2647058823529412,1.0,0.5,3,1.0,0.4444444444444445,1.0,65.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.4130808950086058,0.3472222222222222,0.3333333333333333,0.0,0.8863636363636365,0.41176470588235287,1.0,0.3333333333333333,0,1.0,0.4444444444444445,1.0,69.0,0.0,1.0,0.0,0.6910093944051022,0.375,1.0,0.0,0.30986309926043853
0.4285714285714284,0.2065404475043029,0.3472222222222222,0.3333333333333333,0.0,0.36363636363636376,0.7058823529411764,1.0,0.6666666666666666,0,1.0,0.4444444444444445,0.0,63.0,0.0,1.0,0.0,0.6910093944051022,0.5,0.5,0.0,0.30986309926043853
0.4285714285714284,0.5335628227194492,0.3472222222222222,0.3333333333333333,0.0,0.15909090909090917,0.5588235294117647,1.0,0.3333333333333333,1,1.0,0.4444444444444445,1.0,66.0,0.0,1.0,0.0,0.6910093944051022,0.375,0.0,0.0,0.30986309926043853
0.4285714285714284,0.13769363166953527,0.3472222222222222,0.3333333333333333,0.0,0.9318181818181819,0.7058823529411764,1.0,0.3333333333333333,0,1.0,0.4444444444444445,1.0,67.0,0.0,1.0,0.0,0.6910093944051022,0.0,1.0,1.0,0.30986309926043853
0.4285714285714284,0.5163511187607572,0.3472222222222222,0.3333333333333333,0.0,0.4318181818181819,0.7058823529411764,1.0,0.5,1,1.0,0.4444444444444445,0.0,69.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.0,0.0,0.30986309926043853
0.4285714285714284,0.36144578313253006,0.3472222222222222,0.3333333333333333,0.0,0.6136363636363638,0.7058823529411764,1.0,0.3333333333333333,0,1.0,0.4444444444444445,1.0,67.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.32702237521514627,0.3472222222222222,0.3333333333333333,0.0,0.8181818181818181,0.2647058823529412,1.0,0.6666666666666666,0,1.0,0.4444444444444445,1.0,70.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.5,0.0,0.30986309926043853
0.4285714285714284,0.2925989672977624,0.3472222222222222,0.3333333333333333,0.0,0.38636363636363646,0.5588235294117647,1.0,0.3333333333333333,0,1.0,0.4444444444444445,1.0,67.0,0.0,1.0,0.0,0.6910093944051022,0.25,0.0,0.0,0.30986309926043853
0.4285714285714284,0.378657487091222,0.3472222222222222,0.3333333333333333,0.0,0.7500000000000002,0.41176470588235287,1.0,0.6666666666666666,0,1.0,0.4444444444444445,0.0,70.0,0.0,1.0,0.0,0.6910093944051022,0.25,0.5,0.0,0.30986309926043853
0.4285714285714284,0.3442340791738382,0.3472222222222222,0.3333333333333333,0.0,0.20454545454545459,0.41176470588235287,1.0,0.5,0,1.0,0.4444444444444445,1.0,65.0,1.0,0.0,0.0,0.6910093944051022,0.0,0.0,0.0,0.30986309926043853
0.4285714285714284,0.4647160068846815,0.3472222222222222,0.3333333333333333,0.0,0.36363636363636376,0.11764705882352938,1.0,0.5,1,1.0,0.4444444444444445,0.0,63.0,0.0,1.0,0.0,0.6910093944051022,0.0,0.0,1.0,0.30986309926043853
0.4285714285714284,0.36144578313253006,0.3472222222222222,0.3333333333333333,0.0,0.2272727272727273,0.5588235294117647,1.0,0.5,0,1.0,0.4444444444444445,1.0,64.0,1.0,0.0,0.0,0.6910093944051022,0.0,0.5,0.0,0.30986309926043853
0.4285714285714284,0.36144578313253006,0.3472222222222222,0.3333333333333333,0.0,0.8181818181818181,0.11764705882352938,1.0,0.5,0,1.0,0.4444444444444445,1.0,69.0,0.0,1.0,0.0,0.6910093944051022,0.125,0.0,0.0,0.30986309926043853
0.4285714285714284,0.3098106712564544,0.3472222222222222,0.3333333333333333,0.0,0.2954545454545454,0.7058823529411764,1.0,0.6666666666666666,0,1.0,0.4444444444444445,0.0,60.0,1.0,0.0,0.0,0.6910093944051022,0.125,1.0,0.0,0.30986309926043853
0.4285714285714284,0.3442340791738382,0.3472222222222222,0.3333333333333333,0.0,0.7500000000000002,0.8529411764705881,1.0,0.5,0,1.0,0.4444444444444445,1.0,69.0,0.0,1.0,0.0,0.6910093944051022,0.375,1.0,0.0,0.30986309926043853
0.4285714285714284,0.378657487091222,0.3472222222222222,0.3333333333333333,0.0,0.9545454545454548,0.7058823529411764,1.0,0.3333333333333333,0,1.0,0.4444444444444445,1.0,72.0,1.0,0.0,0.0,0.6910093944051022,0.5,1.0,0.0,0.30986309926043853
